epoch,loss
243,1.8537432
244,1.8426937
245,1.8494325
246,1.8370501
247,1.8135364
248,1.8032705
249,1.8102685
250,1.7993243
251,1.7768315
252,1.7675308
253,1.7765961
254,1.7669694
255,1.743719
256,1.7355764
257,1.7481264
258,1.739695
259,1.7153591
260,1.7088778
261,1.7244906
262,1.7171017
263,1.6947112
264,1.6905428
265,1.7063932
266,1.7006074
267,1.681616
268,1.6782035
269,1.6915401
270,1.6858698
271,1.6693344
272,1.6652809
273,1.6756996
274,1.669766
275,1.654685
276,1.6501491
277,1.6592178
278,1.6535766
279,1.6394745
280,1.6351832
281,1.6443095
282,1.6392039
283,1.625544
284,1.6215876
285,1.6310624
286,1.6262238
287,1.6126
288,1.6088632
289,1.6186197
290,1.613962
291,1.6002047
292,1.5965571
293,1.6067418
294,1.6021976
295,1.587788
296,1.5842129
297,1.5952296
298,1.5907431
299,1.5756831
300,1.5723547
301,1.5839047
302,1.5794678
303,1.5643034
304,1.5611825
305,1.5726866
306,1.5683347
307,1.5535481
308,1.5505611
309,1.5617168
310,1.5574917
311,1.5432191
312,1.5403154
313,1.5510426
314,1.5469273
315,1.5332087
316,1.5303901
317,1.5407459
318,1.5367833
319,1.5235202
320,1.5207945
321,1.5308013
322,1.5269824
323,1.5141551
324,1.5115263
325,1.5212384
326,1.5175514
327,1.5050955
328,1.5025433
329,1.5119826
330,1.5084295
331,1.4962713
332,1.493796
333,1.5030837
334,1.4996624
335,1.4876734
336,1.4852808
337,1.4945908
338,1.4912738
339,1.4793463
340,1.4770584
341,1.4863919
342,1.4831736
343,1.4713311
344,1.4691442
345,1.4784322
346,1.4753172
347,1.4636235
348,1.4615389
349,1.470726
350,1.4677083
351,1.4562052
352,1.4542108
353,1.4632629
354,1.4603477
355,1.4490675
356,1.4471679
357,1.4560617
358,1.4532162
359,1.4422185
360,1.4404119
361,1.449058
362,1.4463156
363,1.4356487
364,1.4339159
365,1.4422642
366,1.4396273
367,1.429309
368,1.4276499
369,1.4357389
370,1.4332032
371,1.4231935
372,1.4216012
373,1.4294503
374,1.4270085
375,1.4173021
376,1.415783
377,1.4234049
378,1.4210582
379,1.4116286
380,1.4101734
381,1.4175831
382,1.4153284
383,1.4061534
384,1.4047576
385,1.4119741
386,1.4097767
387,1.4008726
388,1.399534
389,1.4065351
390,1.4044273
391,1.3957901
392,1.3945184
393,1.3980839
394,1.3931373
395,1.3930334
396,1.392996
397,1.3861103
398,1.3848706
399,1.3855088
400,1.3820105
401,1.3869457
402,1.3877591
403,1.3779589
404,1.389988
405,1.4015517
406,1.387888
407,1.3718635
408,1.3717366
409,1.3692681
410,1.3684397
411,1.3673416
412,1.3658723
413,1.3653792
414,1.3637513
415,1.3632636
416,1.3619258
417,1.3612514
418,1.3602059
419,1.359483
420,1.3583931
421,1.3579079
422,1.3565812
423,1.3563905
424,1.3548342
425,1.3547715
426,1.3531522
427,1.3530606
428,1.351525
429,1.351396
430,1.3499159
431,1.3498114
432,1.3482776
433,1.348294
434,1.3466436
435,1.3468033
436,1.3450737
437,1.3447379
438,1.3438276
439,1.3425533
440,1.3467656
441,1.346494
442,1.3403707
443,1.3475752
444,1.3559949
445,1.3488697
446,1.3372399
447,1.3468119
448,1.3595617
449,1.3572468
450,1.3427105
451,1.333405
452,1.3361453
453,1.3339587
454,1.3316362
455,1.331323
456,1.330291
457,1.3293965
458,1.3312584
459,1.3307693
460,1.3275568
461,1.3355783
462,1.342349
463,1.3361379
464,1.3259021
465,1.3311787
466,1.3404298
467,1.3390942
468,1.3289711
469,1.322506
470,1.3242612
471,1.3226347
472,1.3212059
473,1.3210115
474,1.3198842
475,1.3192732
476,1.321039
477,1.3206147
478,1.3178868
479,1.3224924
480,1.3270861
481,1.3228431
482,1.3162978
483,1.3202554
484,1.3267021
485,1.3255953
486,1.3182874
487,1.3137428
488,1.3149365
489,1.3137722
490,1.312566
491,1.3123441
492,1.3116364
493,1.3111238
494,1.3121518
495,1.3118229
496,1.3099871
497,1.3130419
498,1.315993
499,1.3130805
500,1.3086777
501,1.3113061
502,1.3156873
503,1.3148487
504,1.3097807
505,1.3066789
506,1.3074362
507,1.3066156
508,1.3057092
509,1.3055112
510,1.3049957
511,1.3045956
512,1.3052757
513,1.3050112
514,1.3036866
515,1.3055516
516,1.3073889
517,1.305455
518,1.3026028
519,1.3043871
520,1.307317
521,1.3066541
522,1.3031559
523,1.3010781
524,1.3015797
525,1.3009863
526,1.3002578
527,1.3000643
528,1.2997429
529,1.2994193
530,1.2997856
531,1.2995902
532,1.2986758
533,1.299781
534,1.3008411
535,1.299549
536,1.2977512
537,1.2991074
538,1.3011248
539,1.300648
540,1.2981566
541,1.2965474
542,1.296795
543,1.2963974
544,1.2959224
545,1.2957511
546,1.2955054
547,1.2952518
548,1.2954215
549,1.2952459
550,1.2946374
551,1.2954218
552,1.2961097
553,1.2951782
554,1.2938887
555,1.2947658
556,1.2961471
557,1.2957809
558,1.2940136
559,1.2929001
560,1.2930604
561,1.2927557
562,1.2923654
563,1.2922103
564,1.2920376
565,1.2918229
566,1.2918776
567,1.2917314
568,1.2912977
569,1.2918676
570,1.292302
571,1.2916033
572,1.2906497
573,1.2913407
574,1.2923992
575,1.292118
576,1.2907207
577,1.289807
578,1.2899021
579,1.2896506
580,1.289349
581,1.2892131
582,1.2890577
583,1.288875
584,1.288891
585,1.2887633
586,1.2884043
587,1.288881
588,1.289226
589,1.2886373
590,1.287817
591,1.2883973
592,1.2892892
593,1.2890259
594,1.2878222
595,1.287048
596,1.2871433
597,1.2869118
598,1.286612
599,1.2864802
